0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7419319748878479,0.763085663318634,-6.028691927895125e-07,0.6911706924438477,0.7317066788673401,-0.03272178769111633,0.6383689641952515,0.6592126488685608,-0.04653490334749222,0.5975750684738159,0.6135048866271973,-0.05794427916407585,0.5575856566429138,0.5899716019630432,-0.06499823182821274,0.6874866485595703,0.5674061179161072,-0.015552293509244919,0.6834595203399658,0.5589711666107178,-0.05065600946545601,0.6894406676292419,0.6226572394371033,-0.07353416830301285,0.6927028894424438,0.665176510810852,-0.08472034335136414,0.7288928627967834,0.5667681694030762,-0.013154604472219944,0.7288458943367004,0.5691739320755005,-0.051496583968400955,0.725657045841217,0.6478748917579651,-0.06502474099397659,0.7225435376167297,0.6874386072158813,-0.06646477431058884,0.7683812379837036,0.5861283540725708,-0.016854939982295036,0.7697100043296814,0.586589515209198,-0.054932791739702225,0.7578116059303284,0.6531438231468201,-0.05299670249223709,0.7502581477165222,0.6865571737289429,-0.04190365970134735,0.8024576306343079,0.6136994361877441,-0.022658148780465126,0.8046847581863403,0.6015622019767761,-0.04555056244134903,0.790208637714386,0.6448696255683899,-0.04031229764223099,0.7801641821861267,0.666479229927063,-0.030218850821256638,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7159550189971924,0.7308449149131775,-4.773996806761716e-07,0.6663907170295715,0.7033153772354126,-0.03644821420311928,0.614469587802887,0.6300058364868164,-0.05317293107509613,0.5743341445922852,0.5877043604850769,-0.06604243814945221,0.5349881649017334,0.565144419670105,-0.07509530335664749,0.6601722836494446,0.5300437808036804,-0.03541967645287514,0.6531908512115479,0.5216408967971802,-0.07233864068984985,0.6568320393562317,0.5835695266723633,-0.09580591320991516,0.6577657461166382,0.6361988186836243,-0.10735176503658295,0.7039638161659241,0.5308896899223328,-0.03319656103849411,0.7005895972251892,0.5301020741462708,-0.07101412862539291,0.6959004402160645,0.6051886081695557,-0.08329679071903229,0.6931299567222595,0.6544196605682373,-0.08510809391736984,0.7471811771392822,0.5585294961929321,-0.03618549183011055,0.7457975745201111,0.5526511073112488,-0.0732007548213005,0.7304367423057556,0.615654706954956,-0.0695270374417305,0.7228051424026489,0.6567593216896057,-0.05861328914761543,0.7826118469238281,0.5963621735572815,-0.04149462655186653,0.7805240750312805,0.5787934064865112,-0.06739156693220139,0.7664980888366699,0.6047157645225525,-0.06276478618383408,0.7613236308097839,0.6193539500236511,-0.05306078493595123,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7722733020782471,0.7856049537658691,-6.56720601455163e-07,0.7056707143783569,0.742827296257019,-0.02490111254155636,0.6506455540657043,0.6754902601242065,-0.036113034933805466,0.6080736517906189,0.6312171816825867,-0.047245968133211136,0.5690318942070007,0.6078565120697021,-0.05560220777988434,0.7014309763908386,0.5960768461227417,-0.014949876815080643,0.6995158195495605,0.5795607566833496,-0.04999842867255211,0.7113734483718872,0.6360085606575012,-0.07393992692232132,0.713215708732605,0.678675651550293,-0.08591300249099731,0.7415769100189209,0.5986958146095276,-0.016588706523180008,0.7462754249572754,0.589966356754303,-0.055436767637729645,0.743893027305603,0.66300368309021,-0.07206987589597702,0.7372031807899475,0.7087815999984741,-0.077162966132164,0.779155969619751,0.6141987442970276,-0.02319934219121933,0.7864992618560791,0.6032922267913818,-0.06267707794904709,0.7749403119087219,0.6712589859962463,-0.06744200736284256,0.7639920711517334,0.7139037251472473,-0.06108547002077103,0.81031733751297,0.6385779976844788,-0.030829602852463722,0.8204583525657654,0.6174457669258118,-0.05519611015915871,0.8094183802604675,0.6536847352981567,-0.05500559136271477,0.7994347810745239,0.6763849854469299,-0.04891876131296158,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7348676919937134,0.7570853233337402,-5.092110768600833e-07,0.6842731833457947,0.7233251333236694,-0.03319879621267319,0.6335849761962891,0.6546100378036499,-0.04860918968915939,0.5928256511688232,0.6094122529029846,-0.06196313723921776,0.5529773235321045,0.5840999484062195,-0.07138039171695709,0.6781473159790039,0.5670336484909058,-0.017679542303085327,0.6801804304122925,0.5540698170661926,-0.058253977447748184,0.6857008337974548,0.6127611398696899,-0.08491497486829758,0.6868882775306702,0.6571943163871765,-0.09779815375804901,0.7179211378097534,0.5687278509140015,-0.016935978084802628,0.7196556925773621,0.5512731075286865,-0.061308372765779495,0.7176462411880493,0.6306297183036804,-0.0774209126830101,0.7149953246116638,0.6765477061271667,-0.07921388000249863,0.7570311427116394,0.5882723927497864,-0.02252195216715336,0.7602322101593018,0.5692741274833679,-0.06689845770597458,0.7490195631980896,0.6384853720664978,-0.06592100113630295,0.7404627799987793,0.67839515209198,-0.05353567376732826,0.7912697196006775,0.6157000660896301,-0.029949290677905083,0.7954462766647339,0.5895498991012573,-0.05788860097527504,0.7829711437225342,0.6311052441596985,-0.05312426760792732,0.7724586129188538,0.6553662419319153,-0.04219743609428406,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7659466862678528,0.7841442823410034,-6.468911806223332e-07,0.7123794555664062,0.7445662021636963,-0.026963546872138977,0.6616771817207336,0.680436372756958,-0.04011944681406021,0.62095046043396,0.6440756320953369,-0.052569348365068436,0.5833561420440674,0.6229259371757507,-0.061272457242012024,0.7054026126861572,0.6018909811973572,-0.01770167052745819,0.707272469997406,0.5869581699371338,-0.05561359226703644,0.7141252756118774,0.6496435403823853,-0.08076925575733185,0.7161093354225159,0.6936067342758179,-0.09331551194190979,0.7446204423904419,0.6027372479438782,-0.018846018239855766,0.7512480616569519,0.5979095101356506,-0.06101055070757866,0.7502251863479614,0.6727290749549866,-0.07748672366142273,0.7462708950042725,0.7124322652816772,-0.081513911485672,0.7813562154769897,0.6170909404754639,-0.025244692340493202,0.7890669703483582,0.6144124865531921,-0.06564640998840332,0.7789945602416992,0.678545355796814,-0.06695255637168884,0.7685308456420898,0.7142341732978821,-0.05817817151546478,0.8108616471290588,0.6391138434410095,-0.03327944874763489,0.821731686592102,0.6239027380943298,-0.05685146898031235,0.8109436631202698,0.6588318347930908,-0.054002467542886734,0.7997298836708069,0.6776176691055298,-0.046184979379177094,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7301989197731018,0.7465094327926636,-4.957311148245935e-07,0.6764744520187378,0.7166985869407654,-0.037804100662469864,0.623603343963623,0.6460480093955994,-0.056308601051568985,0.5834172368049622,0.5984504818916321,-0.07104400545358658,0.5426340699195862,0.5723389387130737,-0.08195441216230392,0.6717448234558105,0.5556575059890747,-0.03652098774909973,0.670026421546936,0.5391793251037598,-0.07530359923839569,0.6735234260559082,0.6028566956520081,-0.09886077046394348,0.671788215637207,0.6533529162406921,-0.11064615845680237,0.7130076885223389,0.5584645867347717,-0.033696725964546204,0.7130113840103149,0.5432208776473999,-0.07680146396160126,0.7099756598472595,0.6220660209655762,-0.09081044793128967,0.7072644233703613,0.6728603839874268,-0.0928046926856041,0.7538896203041077,0.5820618271827698,-0.03600842505693436,0.756372332572937,0.5621599555015564,-0.07806308567523956,0.7429039478302002,0.6299309134483337,-0.07547266036272049,0.7344740629196167,0.6765499114990234,-0.06382730603218079,0.7889008522033691,0.6134746074676514,-0.040413208305835724,0.7902341485023499,0.5878781676292419,-0.06957880407571793,0.7760834097862244,0.6196832656860352,-0.06635335832834244,0.7676145434379578,0.6394109725952148,-0.05716778337955475,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7631493210792542,0.8115858435630798,-6.407725550161558e-07,0.7016858458518982,0.7730388641357422,-0.019381368532776833,0.6500962376594543,0.7096303105354309,-0.028950266540050507,0.6115682721138,0.6658844351768494,-0.039356011897325516,0.5763456225395203,0.6416126489639282,-0.04713954031467438,0.6980946063995361,0.6310932040214539,-0.01267032977193594,0.6918747425079346,0.6121571063995361,-0.0483568012714386,0.7026646733283997,0.6703742742538452,-0.07298529893159866,0.7071678042411804,0.716009259223938,-0.08487233519554138,0.7361849546432495,0.63531094789505,-0.017406344413757324,0.7376403212547302,0.6200435161590576,-0.054753851145505905,0.7360215783119202,0.6917746067047119,-0.06985154002904892,0.7322555780410767,0.7341180443763733,-0.07385493069887161,0.7719262838363647,0.6506609916687012,-0.02683207206428051,0.7751084566116333,0.6343548893928528,-0.0633641704916954,0.7650337815284729,0.699225664138794,-0.06578995287418365,0.7569411993026733,0.7358382344245911,-0.05858200788497925,0.8023352026939392,0.674239456653595,-0.03715408593416214,0.8096874356269836,0.6456219553947449,-0.058746498078107834,0.7977795004844666,0.6825562119483948,-0.05612638220191002,0.7880783677101135,0.7052712440490723,-0.04883977025747299,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
0.6998292803764343,0.9179880619049072,-1.4460860953136034e-08,0.6480475664138794,0.8477965593338013,-0.02834630198776722,0.631156325340271,0.75982666015625,-0.041490137577056885,0.6706570386886597,0.6926099061965942,-0.053771838545799255,0.7244982719421387,0.6724603772163391,-0.06307904422283173,0.6538248062133789,0.6833782196044922,-0.00027184581267647445,0.6488013863563538,0.612980842590332,-0.02265189215540886,0.6491537094116211,0.5841942429542542,-0.0411229208111763,0.6530473232269287,0.5673151016235352,-0.053703486919403076,0.6985609531402588,0.6853868365287781,0.001545161590911448,0.7008609175682068,0.628042995929718,-0.022270914167165756,0.6995094418525696,0.6365123987197876,-0.037407685071229935,0.7010225653648376,0.6439802050590515,-0.043911807239055634,0.7398802638053894,0.7060022950172424,-0.0025530506391078234,0.7461320161819458,0.6608453989028931,-0.032814525067806244,0.7293649315834045,0.6799395084381104,-0.04064488038420677,0.7188263535499573,0.6992202997207642,-0.03915860503911972,0.7792271375656128,0.7420932054519653,-0.00914116483181715,0.7799748182296753,0.7057411670684814,-0.034696463495492935,0.7558056712150574,0.7172991633415222,-0.039463091641664505,0.7340553998947144,0.7356272339820862,-0.037520673125982285,mi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mi
